movement_reference,foreign_reference,lot_no,lot_date,departure_date,arrival_date,qty_pigs,qty_doa,fci_declaration,dep_assurance_no,dep_name,dep_address,dep_postcode,departure_cph,dest_assurance_no,dest_name,dest_address,dest_postcode,dest_cph
32180,HMZCSXCBGO,329SWCVWMHVVI,07/03/2018,20191106,20191107,104,2,2622,227411,PWPDTEMCNK,39 SREKGQHSUL,UH TGK,48/767/3208,182378,USYYKQZETZ,27 QGEXNAPUEJ,JC YFS,12/386/2747
907620,ESCQWZYQXZ,555DTQQTJLYWY,25/09/2018,20191104,20191105,128,3,6846,522855,CBAAFWCBDH,5 XACGZZOXHC,VX ZJY,21/199/3081,58342,VZSEFSEEWO,70 PQWVZNYRRB,CJ FUV,82/917/2267
377996,EQXXIYBHYI,763UJTVBHXHLS,09/03/2018,20190311,20190312,171,9,1760,15264,CRLKCLHVCC,96 SWVGCCXWNO,KA QSZ,24/372/9381,726090,TKPTZWPAOS,90 SIKBRMLBIF,AC YYL,40/272/2914
961177,BJSYARELIU,923QCOBBSYVUQ,22/09/2018,20190317,20190318,175,31,4235,844116,JZCYLFXVVI,80 BSDZTUZDYG,EC GTI,91/238/4716,933949,TXEGVUFIMU,84 JHGLQRDZVH,UB QOE,89/546/3297
53499,ZACKTRGKJS,414UFGGIWIUIB,23/10/2018,20191005,20191006,94,9,7456,204850,SBYLNBHZIM,44 BYRFGQVXPA,GJ FIC,59/582/7526,697909,TARCWNAXME,39 UALMWHDGTQ,OG ZUX,25/865/4932
489880,JRRRHFFABV,404CZRPCSFVBC,23/11/2018,20191219,20191220,175,32,8856,926577,URDRLXUURM,43 CZCLKQJZKF,OQ HKM,16/148/2296,531728,FDTONFBPMI,82 KLEJYAKEOL,ZW ZZB,35/429/8304
569445,SMMTPYQVAB,203BYTZYKQSRG,21/05/2018,20190518,20190519,179,8,4140,221924,NTUEJHQUUK,92 VPETQRICMQ,IP NZY,45/564/2870,168286,IWFLGLZDID,59 YHDFPWCKBI,OZ XKY,39/245/3824
590495,LIUGNOYYRO,210HJRIUIKESU,27/08/2018,20191013,20191014,99,2,1700,281941,TVYWRMGFBI,63 HPHCOOSDRT,LQ RCV,28/693/6939,917802,WMXPPZSOAB,69 SOKMLQCBXA,XP EFA,57/427/5455
106140,QHPARVANMP,701NXGXMMOQVN,25/12/2018,20190915,20190916,147,18,7700,202564,DJKZYZOQWP,19 QRFZTOVMRD,QT MSM,47/708/4971,204167,YMMRVHBCIE,50 YWNDZZIHQD,PB RNY,66/935/1129
588616,SOINBBEHWK,678JOPOFZAXVC,22/07/2018,20191212,20191213,43,1,2659,225195,EALELDNRZW,0 TGMXOTQQJS,JS AZP,78/214/8249,476945,WMMRNECWYY,91 ORXAKETKCF,VS DIY,48/172/3400
980296,SSEFHRLXPB,270WZTAHHSZOR,18/01/2018,20191206,20191207,90,10,7321,716780,FRKCCTZOXG,5 DDOMKHMPZR,NF ZJS,29/943/4823,813962,UJFGYEQGWW,8 DLGGCWDHPQ,WX VDY,41/119/3644
117937,XMQJGJKGNV,211DKMNZTDBJP,08/12/2018,20190126,20190127,73,4,8415,728766,IDFQFMZDCN,49 FZLGGKNWBW,VO NIT,59/643/9135,340152,UTJJQAVWNM,26 UNSCMXVTXL,PC OGV,85/466/6078
937329,HVPBRTFOHU,766WMWGNMXABZ,11/08/2018,20190106,20190107,116,1,6690,149277,DITENXUMBZ,54 IZFZZCDZJU,MQ HCR,57/321/3983,443434,KAVXMNAIKM,54 MGZDLQCHFZ,YN QZH,43/431/2597
131022,DZFEBURFSV,148RVAHFHZFJB,16/04/2018,20190518,20190519,77,9,8862,585483,FHCAVSCTYS,3 KRHZJMEERA,NT IEQ,99/478/5120,260122,VDQQVZSPGT,18 XLZVJWCFJN,DZ JHV,19/643/6151
75882,QXRTYKPXSR,876DALJIUZQMJ,01/02/2018,20191102,20191103,166,32,4198,765888,PWNGBDHNBS,35 AUSPUYADPD,CH TRM,51/515/8816,720629,XXXZMRRTFW,19 TAATGHJEZV,UU PXA,87/903/8284
803558,VWNGCSLSZY,124VXPIEVALCH,08/06/2018,20191219,20191220,187,36,8396,15264,CRLKCLHVCC,96 SWVGCCXWNO,KA QSZ,24/372/9381,581964,LEUPCVMFFQ,20 DJKSDEUZMQ,WT UHZ,39/309/4399
96775,AQRJGQWAJL,898IRDFDNCIXO,12/05/2018,20190410,20190411,52,6,9266,581878,ESDHLPDZAP,56 LDVKOVYKBJ,JM SPU,89/626/9022,115164,VYXCCLGMLX,2 FVAQDQSOVA,VX VUO,21/648/8446
156503,XPXVACLSTC,480PFJYVFFZPJ,06/05/2018,20191227,20191228,144,5,5115,795410,NBEPOVLMPX,22 WTQKEAHKDE,XS ONF,20/455/1511,598330,CNIALQJFIG,50 CGVUHTTKDP,CF LLK,92/837/4708
714914,PASSPPAVDQ,932JGHFBXRJBB,18/07/2018,20190928,20190929,85,7,7400,726090,TKPTZWPAOS,90 SIKBRMLBIF,AC YYL,40/272/2914,204339,EYESDULDTV,23 FBBGYURDUV,JJ NQX,32/688/4443
927752,SONHYPMYFX,616DZFAFUJORP,20/01/2018,20191121,20191122,67,12,2470,606005,WLDTLNUEZY,48 BZWWKWOGHM,WL XIT,71/747/6459,387762,SDLIKZNSIH,59 LNPSFUMSDX,OC MSH,85/459/8371
271343,ZMYUQMFZQW,233RZMCVJVLBR,08/08/2018,20190225,20190226,106,18,3033,395837,CLPWXWVZSO,34 MMUYNKKALF,RB YJO,90/599/4706,53094,IIBMNCUMFU,62 DBWCXGZTMM,CT YZY,94/215/7524
152740,CVGAEEUIFU,210UHYJLIPLAO,08/10/2018,20191102,20191103,152,27,9504,10490,VVKPWUQIYQ,54 APTYSZANHP,DK JBR,47/396/4417,342005,ZBKBQOEQVH,90 BUTWXOQIEV,WW BKY,63/841/5112
21016,FJICHPDPEB,571BUVJWMPWIN,26/02/2018,20191223,20191224,70,6,9385,417772,LKKCPOYPJC,80 ORRAYNSKTD,IU JMJ,97/645/4946,400781,HGUAPMQTMZ,44 CYLOEACAPL,GL DNI,65/492/6745
256257,UTNWJFWPPA,693TLJWKWQJYQ,07/01/2018,20190117,20190118,93,7,2871,407206,CIHLIIVLPL,62 DPHKZWLCZG,ZA OVM,34/522/7120,776204,LMZNPSLSUL,52 SXASTXWBQZ,ID CPQ,20/567/2533
148645,JXXJTVIPON,820MYEQZIFTAW,11/07/2018,20191006,20191007,88,7,7814,936764,GJBLSMPHFX,29 NXXPEPGVED,XA PRY,37/499/1759,86356,KREOIGIRAQ,65 YGBXFYLSBL,FC KAZ,50/311/4527
534763,SNOTHECDDH,304QUIROGHBXX,22/07/2018,20191124,20191125,42,3,5999,300499,EWOADAINMI,44 PLPBPMRYFZ,MS RXG,94/329/8442,238597,JAVDIVYOLQ,1 QKEETLAONW,CY PQG,82/978/9782
266284,ZACHWUNWOA,865PCZBHZDOZH,15/06/2018,20190204,20190205,33,4,9587,161328,THJPQDBHGA,60 ZCWQPVDKGI,CK NUT,57/923/3360,821071,URZCTNFLMT,17 FGSCCAWEOI,VR SHA,54/161/9959
669903,QTVYTBHAIP,720XOHWCWRIJQ,28/01/2018,20191110,20191111,115,17,5507,928425,OTFNNLSBFV,36 WQKGOQDXAH,SZ NZI,23/282/2424,435492,FDERQXIAYD,88 KCEQYTTVGL,DH LXH,84/613/2906
615462,IXEFLMVBJY,313UYGMEEVRJB,20/01/2018,20191202,20191203,103,9,6793,747069,QBMNETNTWL,6 EXJKCFHTWT,SV EKF,69/924/6597,996219,UYRYPXNTGU,10 VBLBFDSAFH,TV XCF,52/577/5349
170049,DJEFIUHVPJ,371RIXYHPSKEE,21/08/2018,20190107,20190108,140,24,3044,872557,MLKOETEKII,79 SCMCDDRKAA,HC QIA,65/240/3174,772751,FCPMCSYOZG,97 UYWBNTDPGJ,YR UNE,16/873/3120
287194,KLDDCZZVEL,616PNTXSHMCYZ,25/11/2018,20190603,20190604,137,13,6788,695389,GSKYRADWKQ,35 UWDSSQIGMS,QV GSK,39/947/2201,726090,TKPTZWPAOS,90 SIKBRMLBIF,AC YYL,40/272/2914
986264,FFDIUMNRUU,178ONMAAUXYHG,15/01/2018,20190814,20190815,56,8,4002,747069,QBMNETNTWL,6 EXJKCFHTWT,SV EKF,69/924/6597,425504,CKQZQWSJEW,60 IBRCXAYHRM,PY ZHS,72/399/3540
114304,TJZNOVDSKH,713YBGQMFEKJA,03/01/2018,20190605,20190606,177,33,6986,396522,ZFHYHISLDL,72 KKDNQIHXKA,TJ CKE,46/302/9692,462407,WBCWMTETDP,42 VDOYWDWLKF,VF WCB,47/978/7791
230986,HFFFTABVRQ,929PNYYUOPRHW,25/10/2018,20190309,20190310,57,3,1624,497396,FSTCANUOMD,69 ALLQOHZAIO,UH RWS,67/985/6441,395639,QBUEBMKOSC,62 PWXXSUPCAC,TX YQU,34/467/9102
506663,RAWUQLMBNV,452KDFBNDTOTK,23/06/2018,20190823,20190824,41,2,3899,407372,QXZEFSFHCO,64 DMTKKJOKTJ,DJ HTH,21/771/7140,960489,AEIMWUZFFV,64 TCWRTSFGYJ,FI OFG,36/308/8021
118282,JTJBHORICR,977AXIYXJTJIB,13/04/2018,20190520,20190521,119,13,8789,519473,SXRBZMPDXK,61 CDJPTJWGQA,GS VHD,81/124/5621,23449,GTAIBFDLFT,90 OIGNEPBAFO,AL AFE,99/522/4539
427804,MTPPNMBKGB,508JWZKYWHSOL,13/05/2018,20191026,20191027,78,3,3429,630959,BLZRBSUHZQ,92 JJGBUGIRBP,HK BQD,31/585/6792,456436,CGJBIYUFFL,74 OZWZTNFBLM,FC JHS,47/232/6124
763321,IBGFZEBETZ,913BAIHEJOYRV,28/06/2018,20190508,20190509,44,7,6134,788798,AEAIESAWXB,28 DRTROVNHBE,QX ULF,28/945/6017,892101,OQGXZIBWPN,94 ZGBEOMGZSC,GW PLL,90/829/4001
429834,VOZNLVSOCR,109MDJYULDMKJ,14/10/2018,20190121,20190122,128,11,6744,519473,SXRBZMPDXK,61 CDJPTJWGQA,GS VHD,81/124/5621,750078,DZRRKKETIA,37 XZXSSFJMUA,HQ NGJ,62/417/5196
120218,VMFUZEOWYH,120WNZBIEIUZS,23/03/2018,20190204,20190205,136,26,2087,535094,FKAFOITSMX,0 PDILGNBNZE,CM WDG,59/776/4403,550144,JTQZYLSUBQ,30 QSMQIAQBXO,IE OYW,52/620/3530
633788,SUXUNLXPQQ,482FZKTSYCQQS,13/05/2018,20190410,20190411,38,5,1025,169409,EPWJLHDCWX,37 EVKFUXAWKG,MN XXN,54/868/1322,58966,HTRSEJSMJP,98 WNSIHOTYLS,VP CDX,40/912/1525
507565,DDVVSAVHXQ,513SWNAMXSBQK,05/07/2018,20190815,20190816,48,9,1724,860681,XCHRGECKLQ,99 IISYLREWUI,AY CSZ,23/601/4337,730324,ZYIEXUYPNI,88 ADASEVPNNX,OF TYY,77/458/3246
592669,ZORPSRYNFK,857VOEPGBEVFP,25/03/2018,20190617,20190618,188,25,5350,941266,IHZUFWZXIP,4 XYOMOVGRNE,DZ WJO,41/173/2581,209983,UHORINBBFW,32 WPIZUKEJQO,HZ SJN,21/302/1233
126757,KWUTRROYEK,862TRFTBFIVTH,28/09/2018,20190904,20190905,137,19,1365,556111,VKGVCXKPMW,16 JHYQBVONEQ,DI ROZ,68/891/6323,134218,GSXXYHSPCD,8 SRZJHNUTAE,RT BYB,57/190/1315
333844,DBNEBYGFOW,720IHOHLXTQDA,05/06/2018,20190709,20190710,88,13,3356,621990,BYPDKAUULX,31 CDVIAMOZYC,NC RJE,69/196/5890,921699,TOCWJGEJEF,25 ASZKARRMPC,JC JFU,89/635/3615
933532,EWHWOEVGEF,968NVTXUFGXFY,01/11/2018,20190523,20190524,184,14,7266,747069,QBMNETNTWL,6 EXJKCFHTWT,SV EKF,69/924/6597,26504,FZQTZOWWRE,71 PYXRJCOKXK,HU MCN,78/954/6330
77290,FLYSROMDZO,737DYAETJMQAH,14/09/2018,20190616,20190617,101,5,1905,951765,DPRDRJNLLP,24 CGMRRDYWVC,PQ LTC,32/200/7325,86356,KREOIGIRAQ,65 YGBXFYLSBL,FC KAZ,50/311/4527
98792,UFXTGYLJLD,916DRVVXMFXKB,24/01/2018,20190607,20190608,95,14,5092,991087,CZQRMKLIAX,1 SXWEAWAATT,FZ ZEC,24/630/2808,650477,UGEMKKSXUH,4 YMMOIYBJLQ,CG MRB,90/757/7844
100163,IBTULWDMQZ,358ZKVESATYRT,27/05/2018,20190125,20190126,162,12,7498,100662,PJNBNYKNNQ,72 DZAIOHYLQZ,GP WBK,80/728/6273,270498,PGKNACCBRB,16 BSSYRHSTAD,OE NNF,14/459/4224
776022,FITYMXYNFF,390RRLXMIVXSH,04/04/2018,20191018,20191019,131,3,4251,648960,JIVSNHGEBM,4 OZRMLCFEJH,EQ SPD,53/584/8762,387043,PASGHQHFLF,59 YUAXRDVUTQ,EP ZET,67/787/7308
316789,XVGEGZKFLE,228GZVOENNMHT,16/02/2018,20190114,20190115,61,9,5565,804755,USDZPSSSWI,21 NJENZEHEUB,JN GCU,11/996/6937,285156,SEQSHMLENJ,4 WNRJPGFKFC,CR LZK,31/935/7645
276266,XXMDNZRDFY,471WDZAMSXNYB,09/12/2018,20190808,20190809,88,12,2240,537849,WFFTSXVCAR,60 LDVCRMAFPH,DY WAB,62/245/8420,872557,MLKOETEKII,79 SCMCDDRKAA,HC QIA,65/240/3174
372433,SKYZXNOLUR,517GRYWUCAUSS,08/01/2018,20190209,20190210,154,5,4608,316324,YCSBPJCHDW,46 EIIXAVYYXB,PY BQQ,72/782/8755,130207,JUPXCVUQPD,90 PICHQFHSUF,LP GYA,51/931/7655
983126,YDPREKISDD,291NCGDSUAXMI,24/12/2018,20190616,20190617,137,9,9529,426885,EVMLLRYHIG,9 KAWYIQEBNN,TJ WDV,79/947/9532,822145,TTZHTMMTNL,82 VJQPTJXTLU,OZ AOR,41/891/3641
990917,UIFSSGDWPE,938UKUJURZKYV,24/01/2018,20190108,20190109,109,21,4118,236629,JTPNTWPGZN,62 DNFDIVMEQD,AK RFC,28/899/6934,432994,MFOSRJWRPU,86 TWGMSTKSTI,HW GSM,11/895/7288
465963,VRDJIIFABJ,957FDDCWIPUAQ,13/04/2018,20190719,20190720,154,21,3307,872557,MLKOETEKII,79 SCMCDDRKAA,HC QIA,65/240/3174,170512,MMRKIZZBKF,55 DHPNLSLGFV,FA YGF,10/899/1847
867960,UXALSLFTCR,525PIPRZVAJQR,12/01/2018,20190902,20190903,159,5,2283,452026,KKFBLMDHLQ,1 AVUOEAMWCR,HV WIR,87/142/7578,185766,MZVWCMOMQH,51 JUDPGFJXBB,LQ RMK,17/377/9957
63796,HEEWKVNVQA,996YOTHYQXJAO,19/03/2018,20190402,20190403,165,21,3955,881057,PLLAIUMSEE,58 MRKXOVNBRE,QW GES,75/543/1182,480134,DVYADIWERK,15 DCPJFXCJKV,QQ LUE,86/867/7476
405308,HZFZZUNPXJ,346ZBIUXDVZEF,16/07/2018,20190502,20190503,42,5,3429,400781,HGUAPMQTMZ,44 CYLOEACAPL,GL DNI,65/492/6745,701089,JAPYJWLJSN,32 GJCUCNVLBZ,QS ONG,84/284/3982
985221,ZUKZMFCTSU,864PJLHUATTLN,08/11/2018,20191105,20191106,42,3,1647,617928,OLACRJOHWN,69 TCSTDKAYQW,HK JVL,48/693/2905,555640,IGGMFGBXHB,66 CMXIDCLDND,XG GGD,21/552/8430
283246,CHSEAXSJWU,709YTDVDTEIVH,15/08/2018,20190706,20190707,41,5,6168,301273,CUPERILZCH,48 YTHNEOQWUK,TU KIC,49/162/7896,893823,THHIANADMQ,29 DUQKXWJTBR,LV YZV,26/285/2481
10887,YYEZUJGIXX,278RDROYPWZCT,21/11/2018,20190216,20190217,132,13,5371,436955,FIJKLFLSYD,68 SLPWDYQDFQ,KZ JKX,51/634/2655,54457,YZAIMMVDYN,30 SXTHBVZOWA,CF TLX,97/665/7174
214056,MMNUVSKWGU,736UGLOCTZRSE,16/06/2018,20190628,20190629,115,13,2046,844116,JZCYLFXVVI,80 BSDZTUZDYG,EC GTI,91/238/4716,535094,FKAFOITSMX,0 PDILGNBNZE,CM WDG,59/776/4403
543801,CYGCRKCNPS,657CGSTLZFRVS,10/05/2018,20190401,20190402,69,10,8243,917802,WMXPPZSOAB,69 SOKMLQCBXA,XP EFA,57/427/5455,93761,GWOBAUARQH,15 YZNDKFRKAC,BN TYH,92/483/6260
795412,JUNUGDSZZA,631BLHMXMGCGQ,06/08/2018,20191013,20191014,134,17,4888,138839,LNEIGFOTUL,64 LIWIEGIDFT,BI BVP,47/946/7562,856066,DZHNTBLDWM,62 DRRUNQYIKT,QD LQF,36/659/7148
740814,UJZWFBNLJP,442UWECLWZVJG,27/09/2018,20191020,20191021,68,2,1349,77922,PGKUYLXOBK,37 ZJHBZDRLMY,XW KBW,27/107/2991,844116,JZCYLFXVVI,80 BSDZTUZDYG,EC GTI,91/238/4716
971908,VWRPVAJQJV,672OGDDVVLXPV,17/07/2018,20191109,20191110,72,13,1453,476945,WMMRNECWYY,91 ORXAKETKCF,VS DIY,48/172/3400,213588,MCVBAFODDQ,22 GJBONEBQNP,YD CYK,54/504/3274
61347,QNENZZOCPB,274GUYVBUTZXD,22/05/2018,20190203,20190204,92,13,6709,599210,RNQBEINPGC,58 GVXVYCOUMI,ZZ ZUQ,98/756/1868,657936,CDIIXQNJKW,52 ZGDOMPFTML,VQ EME,51/394/2823
624282,HRPBKXSECU,739UQFIZTMLQM,15/12/2018,20190313,20190314,78,10,7302,641601,ZECMQOCQER,40 TYBHTXUQGM,NX XRW,78/230/1361,994338,BZHQMVNJFS,47 BAYLONOQPE,YI OEF,95/123/9647
819621,WFHMSMMBAW,581ILNCZGFGTL,20/07/2018,20191210,20191211,35,5,6187,54457,YZAIMMVDYN,30 SXTHBVZOWA,CF TLX,97/665/7174,188117,GMMCCOEUUQ,97 QTCUCOMEPB,GS ZZC,30/995/4217
174234,RPGMGOADLD,354IQLNESSMBD,24/12/2018,20190208,20190209,169,27,8271,330754,MXXNGNJWWR,74 BOYWTOHIML,LN COT,10/161/7572,750916,MNLBOXPMZD,82 LYYPCGPFAK,QP YJH,17/138/4106
464027,XVHESYFVLY,361ILASSEKGZH,10/06/2018,20190702,20190703,75,7,1034,363742,ZOZLMJDKHG,10 WIOEJIQUJY,AD SKK,40/987/6833,129593,NNEASDXFKV,39 JBWRTCILOS,GF AGU,73/391/6823
584488,OQGKBCWTGC,326VMTRYMZUKQ,14/04/2018,20191121,20191122,113,1,7052,634631,HGLXBFDDPI,33 JINLREAOYV,CQ QJD,88/816/6821,101963,VYTKVJIXBE,56 DHCNMLWSTB,XX GYX,88/772/3955
147047,APJDBODLFE,194GONXEAETSI,09/04/2018,20190706,20190707,110,6,7014,247646,KEHOBKFRDG,21 OFLHOVJZRY,NB KJM,19/470/5445,358319,GKVJGANFVN,17 LDATQESWPW,HN ICL,26/667/8379
486252,BRIPOCWEQZ,962IHAANOZIJV,17/06/2018,20190127,20190128,183,17,4294,452026,KKFBLMDHLQ,1 AVUOEAMWCR,HV WIR,87/142/7578,940881,WFBILKMFVW,40 ZAXCRVVQVE,HS IET,17/903/9116
122128,ZKSHACHDBY,728MZWHIABFWN,22/01/2018,20190324,20190325,133,10,5969,872560,ITWIKQVZSH,17 RJTFIBYJDC,LA ERL,25/591/6144,378180,MYBRJVIUOY,5 QLPAQOTSBX,NN YZJ,71/107/6282
703299,HSNBCNXYFD,674PHJNIZKFZO,25/01/2018,20190417,20190418,53,6,6941,238597,JAVDIVYOLQ,1 QKEETLAONW,CY PQG,82/978/9782,461940,HPCCDOYUHF,75 NPTVQBRBIR,NP ITE,29/530/4214
173056,RGXFWCHIQO,287RVIOFGFFTM,23/09/2018,20190504,20190505,185,27,1797,396522,ZFHYHISLDL,72 KKDNQIHXKA,TJ CKE,46/302/9692,747069,QBMNETNTWL,6 EXJKCFHTWT,SV EKF,69/924/6597
616071,VOMANYRNZQ,875ECOQQEDWEP,22/03/2018,20191021,20191022,142,6,9515,499834,VNIQDCMYHA,84 LQEEARXTNC,OI PJN,73/306/6527,864831,NMTIRMFPFU,86 RGHBNETZQL,UE DSS,58/308/6720
143133,ZKNWCDKEMD,130VPUFKPHGFI,16/05/2018,20190527,20190528,74,4,6911,224974,KBDQEAWDWT,42 SMOMAKJBXJ,NH NMA,32/280/8465,221924,NTUEJHQUUK,92 VPETQRICMQ,IP NZY,45/564/2870
641840,LZQAWOONNS,447OSLJXFNBNO,08/12/2018,20190109,20190110,153,16,9063,872557,MLKOETEKII,79 SCMCDDRKAA,HC QIA,65/240/3174,130207,JUPXCVUQPD,90 PICHQFHSUF,LP GYA,51/931/7655
61227,VREYZLYOGT,441KFIDGIXDRW,14/11/2018,20190910,20190911,147,22,3997,512087,WBJNPDESMJ,78 BFHLLDEPQI,DA GSH,79/962/3571,432994,MFOSRJWRPU,86 TWGMSTKSTI,HW GSM,11/895/7288
809730,MRQUORSJAV,721CZKVCTKYJD,27/01/2018,20190103,20190104,118,10,7076,905329,YDPWUTSAFO,31 EIXHDJSPSW,OE FGA,34/331/2418,236996,CRRFSDTASQ,5 MFIMUEAZTW,SU LEF,86/828/1484
910643,EPJXZHXJCC,377OHYTOPYJVD,19/02/2018,20190721,20190722,67,6,8092,255615,RUMRKZIDMG,76 ICFXWXZLGK,CP VHB,57/306/3786,407206,CIHLIIVLPL,62 DPHKZWLCZG,ZA OVM,34/522/7120
946830,JAXKDKECXW,468ZWWCUSDUTJ,22/05/2018,20190720,20190721,136,3,3719,13056,FDAHNIMJTQ,56 IUKELWRDSQ,SE BGJ,60/351/1398,463122,PREXMTEFXD,91 IRLBDWLXCY,TF DGT,28/864/7183
461242,JXXWVTGFCD,798SATRKCNRFE,24/06/2018,20190101,20190102,144,22,2192,227411,PWPDTEMCNK,39 SREKGQHSUL,UH TGK,48/767/3208,51435,LLBMBJAAHG,64 JJXXOCRFFN,BH QKV,52/248/8393
983486,OAISGVSCTI,120EZLUBCVEQJ,28/01/2018,20190110,20190111,159,13,1321,722152,ENSTHPISDV,86 EOXEGBEENV,BV YSO,91/427/3924,378180,MYBRJVIUOY,5 QLPAQOTSBX,NN YZJ,71/107/6282
471948,QNEJHWRPAD,544VDIZRVSODF,07/08/2018,20190302,20190303,53,3,6219,992784,QXEOATROAI,91 SAOQEZHTAL,LH QUH,62/462/9360,716780,FRKCCTZOXG,5 DDOMKHMPZR,NF ZJS,29/943/4823
963937,YIAQSGWJSI,637YOHBOUJUYA,17/07/2018,20190707,20190708,68,5,5696,121544,FIHTIEPTUN,45 MSUNNIJHZW,GB LAM,92/791/5566,968943,YLSDTVAITX,93 MCNGRMPQST,GB FRX,76/613/8076
377456,KSMGWQVRQH,184UIOQYQLCAX,20/08/2018,20190328,20190329,51,9,6305,795410,NBEPOVLMPX,22 WTQKEAHKDE,XS ONF,20/455/1511,856008,SXQNBBXUKX,20 EIZHNZQSOA,TO ROG,28/633/7360
511582,KDXVXILFAY,579VQCETEHSUU,19/06/2018,20191202,20191203,129,4,9432,93761,GWOBAUARQH,15 YZNDKFRKAC,BN TYH,92/483/6260,168972,VQXTSGJXJQ,90 MPETGKMODQ,ON PSG,26/196/6229
403965,EAETZVCWNY,517ZVRLDXOMYN,12/12/2018,20190822,20190823,118,6,7609,374232,SIPWLDLWXL,12 XBPITDIKAF,YD KLI,91/224/7702,149277,DITENXUMBZ,54 IZFZZCDZJU,MQ HCR,57/321/3983
661512,VIEIPUSSPQ,956HNGYLNRMCK,20/11/2018,20190723,20190724,72,3,7806,412236,XXMNKZYIAR,29 IAVOOHSNLB,ZP VHR,26/145/5364,165559,DYQYRKSVOS,82 QWXFGFOQLG,EV YFA,10/762/3609
587942,BNRYAGSUNB,746SBEQEDHGBH,15/03/2018,20190214,20190215,105,11,2378,787129,MBEVRIXOYX,59 FXMRCBOOHP,PA DTQ,47/319/4630,556329,ZEHPLIKJGD,82 CUESHYVVVN,MD BJS,59/980/5898
578117,BURSDZSLCT,945SEFVYHJVDV,27/08/2018,20190414,20190415,66,12,3675,726090,TKPTZWPAOS,90 SIKBRMLBIF,AC YYL,40/272/2914,750916,MNLBOXPMZD,82 LYYPCGPFAK,QP YJH,17/138/4106
623092,ZLPZQBRKPC,361KJSPPFBTQY,26/03/2018,20190626,20190627,40,5,4056,376454,RNZBHLYONP,64 XCTUIZVGYW,SA UPB,30/435/3761,659133,GSNVJMXOIE,36 JKQZHMHWIJ,PC MCC,61/109/8440
172043,RBKWUKBVDW,204EZLTDNYFNF,28/02/2018,20190111,20190112,64,4,8256,789414,VPLIATIIRG,27 WJQXTGVTED,JS QMV,65/105/6250,115164,VYXCCLGMLX,2 FVAQDQSOVA,VX VUO,21/648/8446
751666,WGTZIIHPPW,338ZELURKUZJN,06/06/2018,20190520,20190521,182,3,6378,210493,PYIRCMZMJI,68 SKRWKZFMVD,VI JSH,58/152/5868,795410,NBEPOVLMPX,22 WTQKEAHKDE,XS ONF,20/455/1511
734913,IDXMDLGDUL,540BEZXVJGHBX,02/07/2018,20190918,20190919,122,19,7303,460974,ONXZQSSJTD,55 QSCWSZZQMI,DF KAK,26/750/9771,405812,OXJKBKNHGF,52 CAUBCBMXCM,KP ULI,37/804/4098
575676,KFGXVVKEYK,168YUPMOHQAYY,10/01/2018,20191218,20191219,179,16,3083,708883,AXOXODPUWB,48 SVXQPRQQLM,XR SPB,81/272/4182,207657,LMDFTBMPYK,76 REERXHNJTD,KZ UYC,78/456/5283
78199,MSVTALKMJK,349FMMGYDKSXI,07/05/2018,20191122,20191123,39,0,9930,784975,UWMYXXQVNN,56 YSAJQWNBII,XW MTI,43/356/2293,508742,XJAIPDTBDR,12 ZVRWSJHFVL,LA UTH,92/593/8675
636437,VAQCVMVPDL,281YYRSMNKRDS,08/04/2018,20191025,20191026,121,11,5018,367907,HLUBRVJJYI,50 POMZEFVUXE,OZ LQH,92/738/5677,495461,TWIOUYMBGW,51 HQGIAOBEBU,CP SMQ,63/931/2247
594376,UOWQHMIRBC,217VRTANIDKTP,05/07/2018,20190118,20190119,51,6,5938,483670,KGQGQOHJJE,30 ZSCMIAEAEF,CX LFD,52/884/1995,759997,TMSGPPUQKA,35 CUUJAAEXIP,UW LIX,13/945/9300
286442,TFIAUFVDLX,232WJYHWDLNJD,06/01/2018,20190720,20190721,172,23,9915,129593,NNEASDXFKV,39 JBWRTCILOS,GF AGU,73/391/6823,959254,OYFCXVTOYL,94 IYOBHBTJWI,YB HWC,69/393/9398
473498,UHXORXNMXY,340YKOJUKCKWA,15/07/2018,20191108,20191109,50,8,6058,460974,ONXZQSSJTD,55 QSCWSZZQMI,DF KAK,26/750/9771,585483,FHCAVSCTYS,3 KRHZJMEERA,NT IEQ,99/478/5120
166401,MUEYRJLLUM,863EYIEQGCNLQ,21/11/2018,20190307,20190308,178,18,2741,522987,PGITSFUNZY,77 KEUNNCWCZJ,IT KXA,64/876/3540,297139,AIPOFPRMDB,91 XXLERCIMZO,CM MIX,68/642/7050
778226,RXCOVADMTZ,585JAHIHIKROC,25/04/2018,20191105,20191106,78,12,4809,387762,SDLIKZNSIH,59 LNPSFUMSDX,OC MSH,85/459/8371,176540,GBJSJUQCBP,88 RMGMIOQQSA,RP SHU,55/132/4970
723432,PZBRRTYTAT,687ACFGBMCXIR,01/10/2018,20190902,20190903,183,32,4334,363742,ZOZLMJDKHG,10 WIOEJIQUJY,AD SKK,40/987/6833,764517,GESLUKKCPU,91 GCCAWIUWND,HU XTM,85/507/6791
